,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
642,artix,inventoriste,h,inventoriste,0.5,0.5,1820,artix,pme,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,7,17,25,oui,non,non,non,oui,50
643,jurancon,inventoriste,h,inventoriste,1.0,1.0,2340,jurancon,pme,véhiculé avec voiture,nan,oui,non,non,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,18,3,75,nan,oui,non,non,non,100
644,pau,inventoriste,h,inventoriste,1.0,1.0,2340,pau,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,12,9,50,oui,non,non,non,non,75
645,saint-boès,inventoriste,h,inventoriste,0.33,0.5,1880,saint-boès,pme,pas de véhicule,nan,non,non,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,21,5,50,nan,oui,non,non,oui,50
646,lons,inventoriste,h,inventoriste,1.0,1.0,1620,lons,pme,deux roues à moteur,nan,non,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,21,5,100,nan,oui,non,non,non,50
647,artix,macon coffreur,h,macon coffreur,1.0,1.0,2420,artix,pme,véhiculé avec voiture,nan,oui,non,non,non,oui,résolution de problème,nan,nan,8,15,14,25,nan,oui,oui,oui,oui,25
648,bordes,macon tp,h,macon tp,1.0,1.0,2260,bordes,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,13,18,25,oui,non,non,non,non,75
649,mourenx,manoeuvre,f,manoeuvre,1.0,1.0,2360,mourenx,pme,véhiculé avec voiture,vélo,oui,non,non,non,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,21,5,25,oui,non,non,non,oui,25
650,abos,manoeuvre,h,manoeuvre,0.8,0.8,2120,abos,pme,véhiculé avec voiture,vélo,oui,oui,non,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,2,13,50,oui,non,non,non,oui,50
651,dax,manoeuvre,h,manoeuvre,1.0,1.0,2480,dax,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,25,nan,oui,non,non,oui,75
652,sauvagnon,manoeuvre,h,manoeuvre,1.0,1.0,2540,sauvagnon,pme,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,20,1,100,oui,non,non,non,oui,50
653,aire-sur-ladour,manoeuvre,h,manoeuvre,1.0,1.0,1820,aire-sur-ladour,pme,pas de véhicule,nan,non,oui,oui,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,0,4,75,nan,oui,oui,non,non,50
654,artix,manoeuvre,f,manoeuvre,0.8,0.5,2300,artix,pme,deux roues à moteur,nan,non,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,4,7,75,nan,oui,non,non,oui,75
655,mourenx,manoeuvre,h,manoeuvre,1.0,1.0,2020,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,5,0,50,oui,non,non,non,oui,50
656,artix,manoeuvre,h,manoeuvre,0.33,0.33,1620,artix,pme,véhiculé avec voiture,vélo,oui,non,non,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,2,13,50,oui,non,non,non,non,50
657,jurancon,manoeuvre,f,manoeuvre,1.0,1.0,2080,jurancon,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,6,21,75,oui,non,non,non,non,25
658,pau,manoeuvre,h,manoeuvre,1.0,1.0,2260,pau,pme,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,13,18,75,oui,non,non,non,non,50
659,mourenx,manoeuvre,h,manoeuvre,1.0,1.0,2180,mourenx,pme,deux roues à moteur,nan,non,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,16,10,75,nan,oui,non,non,oui,100
660,orthez,manoeuvre,h,manoeuvre,1.0,1.0,2220,orthez,pme,deux roues à moteur,cyclomoteur,non,oui,oui,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,19,20,75,oui,non,non,non,oui,100
661,orthez,manoeuvre,h,manoeuvre,1.0,1.0,1860,orthez,pme,deux roues à moteur,nan,non,oui,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,10,6,50,nan,oui,non,non,oui,100
662,monein,manoeuvre,h,manoeuvre,0.33,0.5,2000,monein,pme,véhiculé avec voiture,transports en commun,oui,oui,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,0,4,50,oui,non,non,non,non,25
663,jurancon,manoeuvre,f,manoeuvre,1.0,1.0,1620,jurancon,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,15,14,50,nan,oui,oui,non,non,25
664,estos,manoeuvre,h,manoeuvre,1.0,1.0,2520,estos,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,13,18,25,oui,non,non,non,non,50
665,villenave-dornon,manoeuvre btp,h,manoeuvre btp,1.0,1.0,1860,villenave-dornon,pme,pas de véhicule,vélo,non,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,21,5,25,oui,non,non,non,non,25
666,pardies,manoeuvre btp,h,manoeuvre btp,0.8,0.8,2500,pardies,pme,deux roues à moteur,cyclomoteur,non,oui,non,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,0,4,50,oui,non,non,non,oui,25
667,castillon (canton darthez-de-,manoeuvre btp,h,manoeuvre btp,0.8,0.8,2480,castillon (canton darthez-de-,pme,deux roues à moteur,cyclomoteur,non,oui,non,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,21,5,100,oui,non,non,non,non,75
668,argagnon,manoeuvre btp,h,manoeuvre btp,1.0,1.0,1720,argagnon,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,15,14,100,nan,oui,oui,oui,non,100
669,mourenx,manoeuvre industrie,h,manoeuvre industrie,0.5,0.5,2340,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,3,16,50,oui,non,non,non,oui,100
670,artix,manutentionnaire,h,manutentionnaire,1.0,1.0,2460,artix,pme,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,7,17,25,oui,non,non,non,non,100
671,lons,manutentionnaire,h,manutentionnaire,0.5,0.5,1820,lons,pme,véhiculé avec voiture,nan,oui,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,19,20,25,nan,oui,non,non,non,100
672,pau,manutentionnaire,h,manutentionnaire,0.5,0.5,2560,pau,pme,pas de véhicule,transports en commun,non,non,oui,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,3,16,75,oui,non,non,non,non,75
673,jurancon,manutentionnaire,h,manutentionnaire,1.0,1.0,2260,jurancon,pme,deux roues à moteur,transports en commun,non,non,oui,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,0,4,75,oui,non,non,non,non,25
674,billere,manutentionnaire,h,manutentionnaire,1.0,1.0,1980,billere,pme,véhiculé avec voiture,nan,oui,oui,non,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,21,5,25,nan,oui,oui,oui,oui,50
675,abos,manutentionnaire,h,manutentionnaire,1.0,1.0,2120,abos,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,20,1,75,oui,non,non,non,oui,25
676,billere,manutentionnaire,h,manutentionnaire,0.8,0.8,2340,billere,pme,véhiculé avec voiture,transports en commun,oui,non,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,25,oui,non,non,non,non,100
677,arthez de bearn,manutentionnaire,f,manutentionnaire,0.8,0.8,2020,arthez de bearn,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,6,21,100,nan,oui,oui,oui,oui,75
678,assat,manutentionnaire,h,manutentionnaire,0.8,0.5,2000,assat,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,15,14,50,nan,oui,non,non,non,100
679,pau,manutentionnaire,h,manutentionnaire,0.33,0.5,1820,pau,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,20,1,75,oui,non,non,non,oui,75
680,billere,manutentionnaire,h,manutentionnaire,1.0,1.0,1880,billere,pme,véhiculé avec voiture,nan,oui,oui,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,50,nan,oui,non,non,non,100
681,orthez,manutentionnaire,f,manutentionnaire,0.8,0.8,2280,orthez,pme,véhiculé avec voiture,vélo,oui,non,oui,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,3,16,100,oui,non,non,non,non,50
682,orthez,manutentionnaire,h,manutentionnaire,1.0,1.0,2520,orthez,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,20,1,75,oui,non,non,non,oui,100
683,mourenx,manutentionnaire,h,manutentionnaire,1.0,1.0,2160,mourenx,pme,pas de véhicule,transports en commun,non,non,oui,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,50,oui,non,non,non,non,25
684,pau,manutentionnaire,h,manutentionnaire,0.5,0.5,2400,pau,pme,deux roues à moteur,cyclomoteur,non,non,oui,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,3,16,25,oui,non,non,non,non,100
685,lescar,manutentionnaire,h,manutentionnaire,0.33,0.5,1840,lescar,pme,deux roues à moteur,nan,non,non,oui,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,19,20,75,nan,oui,oui,non,oui,25
686,mourenx,manutentionnaire,f,manutentionnaire,0.8,0.8,1960,mourenx,pme,véhiculé avec voiture,nan,oui,non,non,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,13,18,50,nan,oui,oui,non,non,25
687,bonnut,manutentionnaire,h,manutentionnaire,1.0,1.0,1940,bonnut,pme,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,7,17,100,nan,oui,oui,non,oui,50
688,monein,manutentionnaire,h,manutentionnaire,1.0,1.0,1660,monein,pme,véhiculé avec voiture,nan,oui,oui,non,non,oui,"audace, capacité à oser",motivation,vision,8,10,6,75,nan,oui,non,non,non,25
689,urdes,manutentionnaire,h,manutentionnaire,0.8,0.5,2320,urdes,pme,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,21,5,100,nan,oui,non,non,non,100
690,arthez-de-béarn,manutentionnaire,f,manutentionnaire,0.8,0.8,2440,arthez-de-béarn,pme,véhiculé avec voiture,transports en commun,oui,oui,oui,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,2,13,50,oui,non,non,non,non,50
691,besingrand,manutentionnaire,h,manutentionnaire,1.0,1.0,2460,besingrand,pme,véhiculé avec voiture,vélo,oui,oui,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,18,3,25,oui,non,non,non,oui,25
692,monein,manutentionnaire,h,manutentionnaire,0.8,1.0,2000,monein,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,0,4,75,nan,oui,non,non,non,75
693,sarpourenx,manutentionnaire,f,manutentionnaire,0.8,0.8,2420,sarpourenx,pme,véhiculé avec voiture,vélo,oui,non,oui,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,0,4,75,oui,non,non,non,oui,100
694,sallespisse,manutentionnaire,h,manutentionnaire,1.0,1.0,2280,sallespisse,pme,véhiculé avec voiture,transports en commun,oui,non,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,20,1,25,oui,non,non,non,non,50
695,pau,manutentionnaire,h,manutentionnaire,1.0,1.0,1900,pau,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,18,3,25,oui,non,non,non,non,25
696,orthez,manutentionnaire,h,manutentionnaire,0.5,0.5,2460,orthez,pme,pas de véhicule,nan,non,non,non,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,7,17,50,nan,oui,oui,oui,non,100
697,salles-mongiscard,manutentionnaire,h,manutentionnaire,1.0,1.0,1760,salles-mongiscard,pme,deux roues à moteur,nan,non,non,non,oui,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,21,5,50,nan,oui,oui,non,non,75
698,casteide-candau,manutentionnaire,f,manutentionnaire,0.8,0.8,2400,casteide-candau,pme,véhiculé avec voiture,transports en commun,oui,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,25,oui,non,non,non,oui,100
699,mourenx,manutentionnaire,h,manutentionnaire,1.0,1.0,1940,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,18,3,75,oui,non,non,non,oui,75
700,castetis,manutentionnaire,f,manutentionnaire,0.5,0.5,1660,castetis,pme,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,21,5,50,oui,non,non,non,oui,50
701,billere,manutentionnaire,h,manutentionnaire,1.0,1.0,2320,billere,pme,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,25,oui,non,non,non,non,50
702,tarsacq,manutentionnaire,f,manutentionnaire,1.0,1.0,1980,tarsacq,pme,véhiculé avec voiture,nan,oui,oui,non,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,3,16,50,nan,oui,non,non,oui,100
703,artix,manutentionnaire,f,manutentionnaire,0.5,0.5,1720,artix,pme,véhiculé avec voiture,nan,oui,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,6,21,100,nan,oui,oui,non,non,100
704,pardies,manutentionnaire,h,manutentionnaire,1.0,1.0,1920,pardies,pme,véhiculé avec voiture,vélo,oui,non,non,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,18,3,75,oui,non,non,non,oui,100
705,orthez,manutentionnaire,h,manutentionnaire,1.0,1.0,1860,orthez,pme,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,3,16,25,nan,oui,oui,oui,oui,100
706,pardies,manutentionnaire,h,manutentionnaire,1.0,1.0,2580,pardies,pme,deux roues à moteur,vélo,non,non,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,17,15,25,oui,non,non,non,oui,100
707,pau,manutentionnaire,h,manutentionnaire,1.0,1.0,1900,pau,pme,véhiculé avec voiture,nan,oui,non,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,11,12,50,nan,oui,non,non,oui,100
708,castetis,manutentionnaire,h,manutentionnaire,0.8,0.8,1960,castetis,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,19,20,75,oui,non,non,non,oui,100
709,orthez,manutentionnaire,f,manutentionnaire,1.0,1.0,1720,orthez,pme,véhiculé avec voiture,nan,oui,oui,oui,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,20,1,25,nan,oui,non,non,oui,75
710,mourenx,manutentionnaire-cariste,f,manutentionnaire-cariste,1.0,1.0,1840,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,3,16,100,oui,non,non,non,oui,100
711,mourenx,mecanicien,h,mecanicien,1.0,1.0,2320,mourenx,pme,véhiculé avec voiture,nan,oui,oui,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,20,1,100,nan,oui,non,non,non,50
712,lahontan,mecanicien,h,mecanicien,1.0,1.0,1640,lahontan,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,6,21,25,oui,non,non,non,non,50
713,casteide-cami,mecanicien,h,mecanicien,1.0,1.0,2240,casteide-cami,pme,pas de véhicule,nan,non,non,oui,non,non,résolution de problème,nan,nan,8,2,13,50,nan,oui,non,non,oui,100
714,os marsillon,mecanicien auto,h,mecanicien auto,0.5,0.5,2500,os marsillon,pme,pas de véhicule,nan,non,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,75,nan,oui,oui,non,non,50
